"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z"
"231","4669802345",2024-06-20 16:27:00,2024-06-20 16:30:00,28,"Male","Male","East Asian","Canada","None",NA,14,2,2,1,1,1,1,1,3,5,0,1,3,1,0,5,0,3,3,0,3,5,3,0,5,0,2,4,1,3,9,9,8,6,6,2,4,1,1,1,2,2,1,3,1,1,5,3,1,3,2,2,1,1,1,1.4,44,12,5,27,5.33333333333333,2.66666666666667,8.66666666666667,4.66666666666667,12,6,6,14,10,24,2,1.33333333333333,-1.4604832495963,-0.947572432746865,-0.468732269646224,-0.398109020090451,-0.918243173399314,-1.1220149882376,-1.45788682432358
"232","4721690713",2024-06-20 16:23:00,2024-06-20 16:30:00,23,"Male","Male","Latino or Hispanic","Spain","None",NA,3,3,4,1,1,2,2,1,4,4,0,1,3,0,1,4,0,3,3,0,4,2,1,1,2,0,1,4,3,3,9,9,9,9,9,7,4,1,1,1,2,2,4,5,3,3,2,2,4,0,4,1,2,4,4,2.2,37,15,2,20,6.88888888888889,3.33333333333333,9,8.33333333333333,15,6,9,19,15,34,2,1,-1.59937092946907,-0.310715611668158,-0.777433302421312,-0.398109020090451,-0.918243173399314,-0.15087892474354,-0.985367991916645
"233","6934281812",2024-06-20 16:20:00,2024-06-20 16:30:00,20,"Female","Female","White or Causasian","Italy","None",NA,0,2,2,2,1,2,5,1,2,5,0,1,3,0,0,4,1,4,3,3,1,5,4,3,5,0,1,2,1,1,8,2,3,2,2,2,2,3,4,3,2,2,4,4,5,5,3,3,5,2,5,2,5,6,5,1.8,51,12,9,30,2.55555555555556,1.33333333333333,4.33333333333333,2,20,9,11,25,25,50,7,5.66666666666667,0.345056588749637,-0.629144022207511,-0.861624493178154,1.08326660402295,1.99793569596774,1.40293877684695,-1.45788682432358
"234","82754449",2024-06-20 16:26:00,2024-06-20 16:30:00,26,"Female","Female","White or Causasian","Portugal","Christian","Catholic",7,4,4,3,3,3,3,3,3,4,0,1,2,4,2,4,2,5,2,1,4,3,5,5,2,1,4,2,2,1,9,1,3,2,2,2,3,1,1,1,1,1,1,1,3,3,1,1,4,2,2,1,1,2,5,3.4,60,24,16,20,2.66666666666667,1.66666666666667,4.33333333333333,2,9,5,4,13,13,26,2,5.66666666666667,0.345056588749637,0.644569619949902,-0.665178381412189,-0.891900894794917,-0.918243173399314,-0.927787775538785,0.432188505304148
"235","1973647705",2024-06-20 16:16:00,2024-06-20 16:29:00,27,"Male","Male","Mixed","Brazil","Christian","Catholic",10,2,5,2,3,5,0,2,1,3,3,4,1,3,1,3,0,0,5,0,1,3,4,1,5,0,3,2,2,1,4,4,8,2,1,1,4,3,2,2,1,1,5,5,4,3,4,3,3,0,6,1,4,3,3,3.4,43,11,12,20,2.77777777777778,1.66666666666667,5.33333333333333,1.33333333333333,18,9,9,22,17,39,5,4.66666666666667,-0.071606450868657,0.644569619949902,-0.580987190655347,1.08326660402295,0.831464148220918,0.334689107003488,-1.61539310179255
"236","6588440793",2024-06-20 16:16:00,2024-06-20 16:29:00,27,"Male",NA,"Latino or Hispanic","Mexico","Agnostic",NA,5,1,2,1,1,2,5,4,5,5,1,2,4,1,4,1,2,3,0,0,3,5,4,2,5,0,0,1,2,2,9,6,9,1,2,1,4,2,2,1,1,1,3,2,2,5,2,2,6,0,5,0,6,4,5,1.4,56,19,12,25,3.66666666666667,1.66666666666667,8,1.33333333333333,14,8,6,19,20,39,4,2,-1.18270788985077,-0.947572432746865,-0.72130584191675,0.58947472931848,0.248228374347507,0.334689107003488,-0.355342882040737
"237","4969917310",2024-06-20 16:13:00,2024-06-20 16:29:00,23,"Female","Female","African","South Africa","Christian","Methodist",100,3,5,5,5,4,5,5,4,5,1,1,5,4,4,5,5,4,5,2,3,3,5,2,4,5,4,5,2,3,9,1,9,2,2,2,1,1,1,2,1,1,3,0,6,5,3,0,6,5,6,0,4,6,5,4.4,81,22,27,32,3.88888888888889,3.33333333333333,6.33333333333333,2,10,3,7,20,26,46,2,3.66666666666667,-0.488269490486951,1.44064064629829,1.94474853204991,-1.87948464420385,-0.918243173399314,1.01448435144933,0.117175950366194
"238","9401688712",2024-06-20 16:20:00,2024-06-20 16:29:00,41,"Male","Male","White or Causasian","Finland","Christian","Lutheran",12,2,2,3,2,2,1,2,3,5,0,0,3,0,0,5,0,1,4,0,1,3,3,2,4,0,1,2,7,4,7,7,5,7,6,6,3,2,4,2,2,2,2,4,4,5,4,3,4,3,4,4,4,4,4,2.2,38,8,5,25,5.66666666666667,4.33333333333333,6.33333333333333,6.33333333333333,17,9,8,24,23,47,6,3.66666666666667,-0.488269490486951,-0.310715611668158,-0.524859730150786,1.08326660402295,1.41469992209433,1.11159795779873,-2.08791193419948
"239","8220229100",2024-06-20 16:20:00,2024-06-20 16:29:00,24,"Male","Male","White or Causasian","Czech Republic","None",NA,0,2,1,1,1,3,1,2,1,2,1,2,2,1,3,3,0,2,0,0,3,1,0,3,1,0,1,1,1,1,3,7,7,2,2,4,3,3,3,2,2,3,3,1,3,3,2,2,3,2,2,2,2,2,3,1.6,29,15,4,10,3.11111111111111,1,5.66666666666667,2.66666666666667,19,9,10,14,13,27,6,4.33333333333333,-0.210494130741422,-0.788358227477188,-0.861624493178154,1.08326660402295,1.41469992209433,-0.83067416918938,-0.985367991916645
"240","3819290894",2024-06-20 16:24:00,2024-06-20 16:29:00,37,"Female","Female","White or Causasian","Canada","Christian","Catholic",86,3,5,2,3,4,5,3,5,5,0,4,4,0,2,3,3,5,5,2,3,5,5,5,4,5,5,2,1,1,7,1,3,2,1,1,3,1,2,3,2,3,4,5,4,5,4,4,4,2,2,4,3,3,5,3.4,78,29,18,31,2.11111111111111,1.33333333333333,3.66666666666667,1.33333333333333,18,6,12,26,19,45,3,6.33333333333333,0.622831948495166,0.644569619949902,1.55185630851798,-0.398109020090451,-0.335007399525904,0.917370745099921,1.21971989264903
"241","3648395410",2024-06-20 16:24:00,2024-06-20 16:29:00,36,"Male","Male","White or Causasian","Canada","None",NA,14,3,2,3,3,2,0,2,1,5,3,4,5,1,2,5,0,0,2,0,2,0,0,0,1,1,2,2,9,9,6,9,9,6,7,5,3,2,2,3,3,2,2,6,6,6,4,4,5,6,5,4,2,4,4,2.6,36,11,7,18,6.88888888888889,6.66666666666667,8,6,17,7,10,31,25,56,4,2,-1.18270788985077,0.00771279887119553,-0.468732269646224,0.0956828546140142,0.248228374347507,1.98562041494338,-1.61539310179255
"242","6630961288",2024-06-20 16:20:00,2024-06-20 16:29:00,22,"Female","Female","African","South Africa","Christian","Baptist",49,5,5,4,5,5,4,4,5,5,0,1,2,4,4,5,1,4,5,5,4,2,5,5,4,4,5,2,2,2,2,1,1,2,2,1,4,1,1,3,1,1,5,1,6,6,1,1,5,3,1,0,3,4,4,4.8,78,28,23,27,1.66666666666667,2,1.33333333333333,1.66666666666667,16,6,10,20,15,35,2,8.66666666666667,1.59504570760452,1.75906905683764,0.513498289183599,-0.398109020090451,-0.918243173399314,-0.0537653183941347,1.06221361518006
"243","5567618006",2024-06-20 16:21:00,2024-06-20 16:29:00,33,"Male","Male","White or Causasian","Germany","None",NA,0,3,1,1,1,1,2,1,5,3,0,4,2,0,2,4,2,4,3,1,5,4,2,4,4,1,1,2,2,4,7,7,8,8,6,6,3,2,2,4,3,3,3,2,4,3,2,3,4,1,4,2,4,4,5,1.4,54,25,7,22,5.55555555555556,2.66666666666667,7.33333333333333,6.66666666666667,20,7,13,18,20,38,4,2.66666666666667,-0.904932530105245,-0.947572432746865,-0.861624493178154,0.0956828546140142,0.248228374347507,0.237575500654082,0.589694782773125
"244","240851800",2024-06-20 16:19:00,2024-06-20 16:29:00,35,"Female","Female","White or Causasian","Australia","None",NA,5,2,2,1,1,1,1,1,4,3,1,2,4,2,2,3,1,4,4,1,3,3,3,3,3,2,3,2,2,4,8,8,8,2,2,2,3,2,2,2,2,3,2,2,3,3,2,2,4,2,2,3,2,3,4,1.4,53,21,11,21,4.22222222222222,2.66666666666667,8,2,16,7,9,16,16,32,4,2,-1.18270788985077,-0.947572432746865,-0.72130584191675,0.0956828546140142,0.248228374347507,-0.345106137442352,-0.040330327102783
"245","3032859636",2024-06-20 16:21:00,2024-06-20 16:29:00,33,"Female","Female","White or Causasian","Finland","None",NA,8,3,2,2,2,1,2,3,3,4,0,2,2,0,1,4,2,3,4,0,1,5,5,3,3,0,3,5,2,6,7,4,8,4,3,2,3,2,3,4,2,2,3,2,3,4,2,1,4,1,4,1,2,3,4,2,50,16,10,24,4.55555555555556,4.33333333333333,6.33333333333333,3,19,8,11,16,15,31,5,3.66666666666667,-0.488269490486951,-0.469929816937835,-0.637114651159908,0.58947472931848,0.831464148220918,-0.442219743791757,-0.827861714447668
"246","7874148384",2024-06-20 16:23:00,2024-06-20 16:29:00,24,"Female","Female","Mixed","Australia","Agnostic",NA,15,3,3,1,2,2,4,5,5,5,0,2,2,2,4,4,5,4,3,2,5,4,2,5,2,2,5,2,2,2,5,1,1,7,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,3,3,1,3,3,2.2,72,30,18,24,2.66666666666667,2,2.33333333333333,3.66666666666667,8,4,4,0,13,13,2,7.66666666666667,1.17838266798622,-0.310715611668158,-0.440668539393944,-1.38569276949938,-0.918243173399314,-2.19026465808106,1.37722617011801
"247","7329371592",2024-06-20 16:21:00,2024-06-20 16:28:00,21,"Male","Male","White or Causasian","Poland","None",NA,0,2,2,2,1,2,1,2,2,3,1,0,1,1,1,4,2,1,1,2,2,2,3,1,2,2,4,1,1,1,7,5,5,5,3,4,3,1,1,1,2,1,3,1,1,1,2,2,3,1,3,3,2,3,2,1.8,38,11,13,14,3.55555555555556,1,5.66666666666667,4,12,5,7,10,14,24,2,4.33333333333333,-0.210494130741422,-0.629144022207511,-0.861624493178154,-0.891900894794917,-0.918243173399314,-1.1220149882376,-1.61539310179255
"248","7278392523",2024-06-20 16:22:00,2024-06-20 16:28:00,42,"Female","Agender","Rather Not Say","Spain","None",NA,0,2,1,1,1,1,2,4,3,5,0,1,2,1,1,5,3,2,4,0,1,2,5,1,4,0,1,1,2,3,9,5,8,1,1,1,3,2,2,1,1,1,2,1,2,1,1,1,2,1,4,1,3,4,4,1.2,47,10,13,24,3.44444444444444,2,7.33333333333333,1,12,7,5,8,17,25,4,2.66666666666667,-0.904932530105245,-1.10678663801654,-0.861624493178154,0.0956828546140142,0.248228374347507,-1.02490138188819,-1.77289937926153
"249","8220689274",2024-06-20 16:17:00,2024-06-20 16:28:00,41,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",38,2,3,3,2,1,2,4,4,5,3,2,2,2,1,2,3,2,4,2,2,1,3,2,4,2,5,2,1,2,5,6,1,3,1,1,3,2,1,3,4,2,3,3,3,4,2,1,4,1,2,4,4,3,4,2.2,57,18,19,20,2.44444444444444,1.66666666666667,4,1.66666666666667,18,6,12,17,18,35,3,6,0.483944268622401,-0.310715611668158,0.204797256408512,-0.398109020090451,-0.335007399525904,-0.0537653183941347,-0.512849159509714
"250","1624766359",2024-06-20 16:21:00,2024-06-20 16:28:00,24,"Female","Female","African","South Africa","Christian","Catholic",70,4,5,4,5,5,1,4,3,4,4,1,3,5,4,5,4,4,5,5,4,3,5,4,5,5,4,2,3,2,1,3,1,1,1,2,4,1,1,1,1,1,3,2,4,3,5,5,3,0,4,1,4,3,4,4.6,82,24,32,26,1.77777777777778,2.33333333333333,1.66666666666667,1.33333333333333,12,6,6,22,16,38,2,8.33333333333333,1.45615802773175,1.59985485156796,1.10283662448149,-0.398109020090451,-0.918243173399314,0.237575500654082,0.432188505304148
"251","8675731220",2024-06-20 16:20:00,2024-06-20 16:28:00,23,"Male","Male","White or Causasian","Portugal","None",NA,5,2,1,1,1,2,1,1,5,5,3,0,2,4,3,5,1,1,5,3,3,5,5,1,5,3,1,1,4,2,4,2,9,6,2,1,2,2,2,1,1,2,3,3,5,3,3,0,4,3,2,4,3,4,3,1.4,62,14,20,28,3.44444444444444,2.33333333333333,5,3,13,6,7,18,19,37,4,5,0.0672812290041075,-0.947572432746865,-0.72130584191675,-0.398109020090451,0.248228374347507,0.140461894304676,-1.14287426938562
"252","3099261747",2024-06-20 16:18:00,2024-06-20 16:28:00,26,"Male","Non-binary","White or Causasian","Sweden","None",NA,10,3,2,1,1,2,1,5,2,3,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,5,2,2,5,3,5,2,2,1,2,1,1,1,1,2,2,1,1,1,1,0,5,1,4,0,3,5,3,1.8,36,11,13,12,3,3,4.33333333333333,1.66666666666667,10,4,6,9,16,25,2,5.66666666666667,0.345056588749637,-0.629144022207511,-0.580987190655347,-1.38569276949938,-0.918243173399314,-1.02490138188819,-1.61539310179255
"253","7009716664",2024-06-20 16:21:00,2024-06-20 16:28:00,48,"Male","Male","White or Causasian","Canada","None",NA,0,2,2,1,1,1,3,3,5,3,0,3,3,0,3,3,4,4,5,1,5,3,5,4,4,0,4,2,9,7,7,7,8,2,1,2,4,3,3,3,2,2,4,3,4,4,3,2,4,2,4,2,2,4,4,1.4,65,28,13,24,5,6,7.33333333333333,1.66666666666667,21,10,11,20,18,38,6,2.66666666666667,-0.904932530105245,-0.947572432746865,-0.861624493178154,1.57705847872741,1.41469992209433,0.237575500654082,1.06221361518006
"254","3322760609",2024-06-20 16:23:00,2024-06-20 16:27:00,23,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",25,4,5,3,3,4,2,3,5,5,1,2,3,1,1,5,5,5,3,1,3,4,5,3,3,1,0,1,1,1,7,2,3,4,1,1,4,1,2,1,1,1,5,3,4,3,4,2,3,6,6,2,3,5,4,3.8,61,19,17,25,2.33333333333333,1,4,2,15,7,8,19,26,45,3,6,0.483944268622401,0.962998030489256,-0.160031236871137,0.0956828546140142,-0.335007399525904,0.917370745099921,-0.355342882040737
"255","2162846986",2024-06-20 16:20:00,2024-06-20 16:27:00,25,"Male","Male","South East Asian","Vietnam","None",NA,0,2,1,1,1,1,3,3,4,3,2,2,3,2,2,3,2,3,4,2,3,4,3,4,4,2,2,1,1,1,3,3,4,2,2,1,3,2,2,2,2,2,3,3,4,3,3,3,4,1,4,3,3,3,3,1.2,60,20,16,24,2,1,3.33333333333333,1.66666666666667,16,7,9,20,17,37,4,6.66666666666667,0.76171962836793,-1.10678663801654,-0.861624493178154,0.0956828546140142,0.248228374347507,0.140461894304676,-0.19783660457176
"256","92984952",2024-06-20 16:20:00,2024-06-20 16:27:00,30,"Female","Female","Latino or Hispanic","United States","None",NA,0,4,4,1,2,4,2,2,4,2,1,2,2,1,2,2,3,3,3,3,3,3,4,1,2,0,4,4,2,3,5,1,5,1,2,1,4,2,3,2,3,3,3,0,2,2,0,2,2,1,4,0,2,3,2,3,49,19,14,16,2.66666666666667,3,3.66666666666667,1.33333333333333,20,9,11,8,12,20,5,6.33333333333333,0.622831948495166,0.326141209410549,-0.861624493178154,1.08326660402295,0.831464148220918,-1.51046941363522,-0.355342882040737
"257","2528789756",2024-06-20 16:16:00,2024-06-20 16:27:00,33,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",9,3,3,1,2,3,4,2,5,5,0,1,4,3,2,5,2,3,4,0,3,5,1,1,5,1,4,1,2,4,9,6,8,5,5,2,3,2,2,2,2,3,4,2,2,3,2,1,3,1,4,2,1,2,4,2.4,60,19,9,32,4.66666666666667,2.33333333333333,7.66666666666667,4,18,7,11,13,14,27,4,2.33333333333333,-1.04382020997801,-0.151501406398481,-0.609050920907628,0.0956828546140142,0.248228374347507,-0.83067416918938,-0.355342882040737
"258","5310841075",2024-06-20 16:18:00,2024-06-20 16:26:00,30,"Female","Female","African","South Africa","Christian","Catholic",50,3,4,2,2,2,3,3,5,3,0,5,2,0,3,3,5,5,3,0,5,0,5,5,3,5,4,2,2,2,1,1,5,2,2,2,3,3,2,1,1,1,1,3,4,3,6,1,6,0,6,2,4,6,4,2.6,67,32,18,17,2.11111111111111,2,2.33333333333333,2,12,8,4,23,22,45,5,7.66666666666667,1.17838266798622,0.00771279887119553,0.54156201943588,0.58947472931848,0.831464148220918,0.917370745099921,1.69223872505596
"259","2341107918",2024-06-20 16:20:00,2024-06-20 16:26:00,38,"Female","Female","White or Causasian","United Kingdom","None",NA,0,2,1,1,1,1,5,4,5,5,2,2,5,3,5,5,1,5,5,5,4,5,5,5,2,5,4,3,5,7,7,8,9,8,2,2,3,1,1,1,1,2,1,0,4,3,1,2,3,1,3,1,2,3,2,1.2,87,30,25,32,5.66666666666667,5,8,4,10,5,5,13,12,25,2,2,-1.18270788985077,-1.10678663801654,-0.861624493178154,-0.891900894794917,-0.918243173399314,-1.02490138188819,1.37722617011801
"260","9637943886",2024-06-20 16:16:00,2024-06-20 16:26:00,51,"Female","Female","African","South Africa","Christian","Catholic",93,4,5,5,5,5,5,5,5,5,1,2,5,2,2,5,1,2,5,5,5,3,5,5,5,5,5,2,2,3,5,2,9,1,1,1,3,1,1,4,1,1,5,4,6,0,6,6,0,6,6,6,6,6,6,4.8,83,26,24,33,2.88888888888889,2.33333333333333,5.33333333333333,1,16,5,11,22,36,58,2,4.66666666666667,-0.071606450868657,1.75906905683764,1.74830242028395,-0.891900894794917,-0.918243173399314,2.17984762764219,0.747201060242102
"261","8529731834",2024-06-20 16:20:00,2024-06-20 16:26:00,33,"Male","Male","White or Causasian","United Kingdom","None",NA,20,2,2,2,1,3,3,3,4,4,1,1,3,3,2,4,1,2,4,3,1,3,4,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,2,2,4,2,4,4,2,2,5,4,3,3,4,4,4,2,55,14,17,24,2.11111111111111,2,2.33333333333333,2,18,7,11,19,22,41,5,7.66666666666667,1.17838266798622,-0.469929816937835,-0.30034988813254,0.0956828546140142,0.831464148220918,0.528916319702299,-1.14287426938562
"262","8877358991",2024-06-20 16:13:00,2024-06-20 16:26:00,22,"Male","Male","White or Causasian","United Kingdom","Christian","None",50,2,3,2,3,2,2,4,5,5,0,0,4,2,2,4,1,4,5,1,3,4,4,3,5,3,1,2,2,4,7,5,9,4,1,2,3,1,2,2,1,1,2,2,3,4,2,2,4,1,4,3,3,4,3,2.4,62,18,15,29,4,2.66666666666667,7,2.33333333333333,12,6,6,17,18,35,3,3,-0.76604485023248,-0.151501406398481,0.54156201943588,-0.398109020090451,-0.335007399525904,-0.0537653183941347,-0.512849159509714
"263","2321774880",2024-06-20 16:16:00,2024-06-20 16:26:00,23,"Male","Male","White or Causasian","Portugal","None",NA,10,2,2,1,1,1,1,4,5,5,0,4,0,0,2,5,1,4,2,0,4,2,4,2,1,0,2,2,2,1,9,6,8,2,8,1,3,1,1,1,1,1,3,4,5,5,5,5,5,2,5,2,5,5,5,1.4,48,23,9,16,4.33333333333333,1.66666666666667,7.66666666666667,3.66666666666667,11,5,6,29,24,53,2,2.33333333333333,-1.04382020997801,-0.947572432746865,-0.580987190655347,-0.891900894794917,-0.918243173399314,1.69427959589517,0.274682227835171
"264","928256371",2024-06-20 16:21:00,2024-06-20 16:26:00,24,"Male","Male","White or Causasian","New Zealand","None",NA,0,2,2,1,1,1,3,2,4,4,0,4,3,0,2,4,1,5,4,0,4,4,3,2,3,1,3,2,1,1,8,6,8,3,3,2,1,1,2,1,2,4,2,2,1,2,2,1,3,2,4,2,4,3,2,1.4,56,24,7,25,3.77777777777778,1.33333333333333,7.33333333333333,2.66666666666667,13,4,9,11,17,28,3,2.66666666666667,-0.904932530105245,-0.947572432746865,-0.861624493178154,-1.38569276949938,-0.335007399525904,-0.733560562839974,0.432188505304148
"265","2830818160",2024-06-20 16:12:00,2024-06-20 16:25:00,27,"Male","Male","African","Algeria","None",NA,0,5,1,1,1,1,1,1,4,4,3,2,2,2,4,4,2,2,2,1,4,1,3,1,4,1,1,5,5,5,7,6,9,3,3,2,2,1,2,2,2,2,4,2,2,4,1,1,3,3,2,1,2,3,2,1.8,49,18,13,18,5,5,7.33333333333333,2.66666666666667,15,5,10,13,13,26,3,2.66666666666667,-0.904932530105245,-0.629144022207511,-0.861624493178154,-0.891900894794917,-0.335007399525904,-0.927787775538785,-0.512849159509714
"266","8671315493",2024-06-20 16:16:00,2024-06-20 16:25:00,24,"Female","Female","Black or African American","United States","Christian","Catholic",70,2,5,3,5,3,0,0,4,2,0,1,0,0,1,0,5,2,0,0,2,0,5,3,0,0,5,2,1,1,9,3,7,2,3,3,4,1,1,1,1,1,3,4,3,3,3,2,3,2,3,2,4,4,3,3.6,30,18,10,2,3.44444444444444,1.33333333333333,6.33333333333333,2.66666666666667,12,6,6,18,18,36,2,3.66666666666667,-0.488269490486951,0.803783825219579,1.10283662448149,-0.398109020090451,-0.918243173399314,0.0433482879552709,-0.512849159509714
"267","6333708189",2024-06-20 16:18:00,2024-06-20 16:25:00,23,"Male","Male","White or Causasian","United States","None",NA,0,2,1,1,1,1,2,3,4,2,1,2,3,1,1,5,3,4,2,2,4,3,4,5,3,4,3,1,1,1,6,5,5,2,2,4,3,1,1,2,1,2,2,3,4,2,3,4,4,1,3,1,4,3,3,1.2,61,23,18,20,3,1,5.33333333333333,2.66666666666667,12,5,7,20,15,35,2,4.66666666666667,-0.071606450868657,-1.10678663801654,-0.861624493178154,-0.891900894794917,-0.918243173399314,-0.0537653183941347,0.274682227835171
"268","8992343384",2024-06-20 16:17:00,2024-06-20 16:25:00,26,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",73,3,5,4,5,4,2,5,3,5,1,3,1,4,3,3,3,2,2,4,4,3,5,4,3,4,3,2,2,2,3,3,5,1,1,2,4,2,2,2,2,1,5,2,4,3,3,3,4,2,4,2,4,6,4,4.2,67,22,26,19,2.33333333333333,2,3.66666666666667,1.33333333333333,18,8,10,19,22,41,4,6.33333333333333,0.622831948495166,1.28142644102861,1.18702781523834,0.58947472931848,0.248228374347507,0.528916319702299,0.117175950366194
"269","6350766988",2024-06-20 16:21:00,2024-06-20 16:25:00,32,"Female","Non-binary","White or Causasian","Sweden","None",NA,0,2,4,1,1,2,1,5,5,5,5,3,0,2,2,4,3,5,5,5,5,5,5,5,5,5,5,1,1,1,6,1,1,2,1,1,2,3,3,3,3,2,3,3,4,5,3,3,4,2,4,3,3,3,5,2,85,30,30,25,1.66666666666667,1,2.66666666666667,1.33333333333333,19,8,11,22,20,42,6,7.33333333333333,1.03949498811346,-0.469929816937835,-0.861624493178154,0.58947472931848,1.41469992209433,0.626029926051705,1.37722617011801
"270","3915626519",2024-06-20 16:18:00,2024-06-20 16:24:00,23,"Female","Female","White or Causasian","Turkey","None",NA,15,3,3,1,1,3,2,1,4,4,0,3,1,0,3,5,3,4,3,1,4,1,5,5,5,0,3,2,1,1,8,3,4,6,2,1,4,1,1,1,1,1,3,1,3,3,1,1,3,1,5,2,1,3,3,2.2,57,26,10,21,3.11111111111111,1.33333333333333,5,3,12,6,6,12,15,27,2,5,0.0672812290041075,-0.310715611668158,-0.440668539393944,-0.398109020090451,-0.918243173399314,-0.83067416918938,0.747201060242102
"271","5692715112",2024-06-20 16:17:00,2024-06-20 16:24:00,24,"Female","Female","White or Causasian","Poland","None",NA,0,1,3,1,1,1,1,2,2,3,0,0,1,0,1,4,1,2,4,1,2,4,3,2,3,0,1,2,3,3,6,1,7,2,1,1,3,2,3,2,1,1,3,3,4,6,4,2,6,2,4,4,3,4,6,1.4,37,10,7,20,2.88888888888889,2.66666666666667,4.66666666666667,1.33333333333333,15,8,7,25,23,48,5,5.33333333333333,0.206168908876872,-0.947572432746865,-0.861624493178154,0.58947472931848,0.831464148220918,1.20871156414814,-1.77289937926153
"272","679748748",2024-06-20 16:18:00,2024-06-20 16:23:00,30,"Female","Female","African","United Kingdom","Muslim",NA,100,3,5,3,5,5,5,3,5,5,0,1,5,3,3,5,0,2,5,5,3,4,5,3,4,5,2,2,2,1,5,1,1,3,1,2,2,2,3,3,2,1,3,3,3,4,4,2,5,2,4,2,3,3,3,4.2,73,19,21,33,2,1.66666666666667,2.33333333333333,2,16,7,9,21,17,38,5,7.66666666666667,1.17838266798622,1.28142644102861,1.94474853204991,0.0956828546140142,0.831464148220918,0.237575500654082,-0.355342882040737
"273","602168718",2024-06-20 16:17:00,2024-06-20 16:22:00,24,"Male","Male","Latino or Hispanic","Mexico","None",NA,1,2,3,2,1,2,1,3,5,4,0,4,0,1,3,3,5,5,1,1,5,4,5,3,1,1,3,3,1,2,8,5,7,6,7,3,4,2,1,1,1,2,2,0,2,5,2,0,6,0,5,0,0,3,5,2,58,28,16,14,4.66666666666667,2,6.66666666666667,5.33333333333333,13,7,6,15,13,28,3,3.33333333333333,-0.627157170359716,-0.469929816937835,-0.833560762925873,0.0956828546140142,-0.335007399525904,-0.733560562839974,1.06221361518006
"274","6019588091",2024-06-20 16:12:00,2024-06-20 16:22:00,25,"Male","Male","Latino or Hispanic","Mexico","None",NA,20,2,4,3,1,3,2,1,4,4,0,1,3,2,3,2,2,5,3,3,4,4,1,3,1,2,5,3,3,2,8,7,8,6,4,2,3,2,2,1,1,1,1,4,4,3,6,6,4,3,4,3,2,5,4,2.6,55,25,11,19,4.77777777777778,2.66666666666667,7.66666666666667,4,11,7,4,27,21,48,4,2.33333333333333,-1.04382020997801,0.00771279887119553,-0.30034988813254,0.0956828546140142,0.248228374347507,1.20871156414814,0.589694782773125
"275","1918129842",2024-06-20 16:18:00,2024-06-20 16:22:00,20,"Male","Male","African","South Africa","Christian","Methodist",100,5,5,5,5,4,5,5,5,5,0,2,4,2,3,5,5,4,5,5,5,0,5,2,2,5,5,2,3,2,1,1,1,1,1,2,5,1,1,4,1,1,5,0,6,6,4,2,6,0,6,0,6,6,6,4.8,79,26,27,26,1.55555555555556,2.33333333333333,1,1.33333333333333,18,7,11,24,24,48,2,9,1.73393338747728,1.75906905683764,1.94474853204991,0.0956828546140142,-0.918243173399314,1.20871156414814,0.747201060242102
"276","302229250",2024-06-20 16:16:00,2024-06-20 16:22:00,26,"Male","Male","White or Causasian","Portugal","None",NA,0,4,1,1,1,3,0,0,5,5,0,2,0,0,3,3,0,3,5,0,4,4,5,3,3,0,2,2,1,2,9,9,9,9,6,9,2,1,1,1,1,1,3,2,4,1,6,2,6,0,4,1,1,4,1,2,47,22,5,20,6.22222222222222,1.66666666666667,9,8,10,4,6,21,11,32,2,1,-1.59937092946907,-0.469929816937835,-0.861624493178154,-1.38569276949938,-0.918243173399314,-0.345106137442352,0.117175950366194
